fare_id,route_id,origin_id,destination_id
200,7,67_02,65_02
200,7,67_02,66_02
200,7,67_02,7_04
200,7,67_02,8_01
200,7,67_02,9_02
200,7,68_01,69_01
200,7,68_01,70_01
200,7,68_01,71_01
200,7,68_02,11_02
200,7,68_02,14_04
200,7,68_02,15_02
200,7,68_02,55_02
200,7,68_02,6_02
200,7,68_02,61_02
200,7,68_02,62_02
200,7,68_02,63_02
200,7,68_02,64_02
200,7,68_02,65_02
200,7,68_02,66_02
200,7,68_02,67_02
200,7,68_02,7_04
200,7,68_02,8_01
200,7,68_02,9_02
200,7,69_01,70_01
200,7,69_01,71_01
200,7,69_02,11_02
200,7,69_02,14_04
200,7,69_02,15_02
200,7,69_02,55_02
200,7,69_02,6_02
200,7,69_02,61_02
200,7,69_02,62_02
200,7,69_02,63_02
200,7,69_02,64_02
200,7,69_02,65_02
200,7,69_02,66_02
200,7,69_02,67_02
200,7,69_02,68_02
200,7,69_02,7_04
200,7,69_02,8_01
200,7,69_02,9_02
200,7,7_03,11_01
200,7,7_03,63_01
200,7,7_03,64_01
200,7,7_03,65_01
200,7,7_03,66_01
200,7,7_03,67_01
200,7,7_03,68_01
200,7,7_03,69_01
200,7,7_03,70_01
200,7,7_03,71_01
200,7,7_03,8_01
200,7,7_03,9_01
200,7,7_04,14_04
200,7,7_04,15_02
200,7,7_04,55_02
200,7,7_04,6_02
200,7,7_04,61_02
200,7,7_04,62_02
200,7,70_01,71_01
200,7,70_01,72_01
200,7,70_01,73_01
200,7,70_01,74_01
200,7,70_01,75_01
200,7,70_01,76_01
200,7,70_01,77_01
200,7,70_01,77_02
200,7,70_01,87_01
200,7,70_01,88_01
200,7,70_02,11_02
200,7,70_02,14_04
200,7,70_02,15_02
200,7,70_02,55_02
200,7,70_02,56_02
200,7,70_02,57_02
200,7,70_02,58_02
200,7,70_02,59_02
200,7,70_02,6_02
200,7,70_02,60_02
200,7,70_02,61_02
200,7,70_02,62_02
200,7,70_02,63_02
200,7,70_02,64_02
200,7,70_02,65_02
200,7,70_02,66_02
200,7,70_02,67_02
200,7,70_02,68_02
200,7,70_02,69_02
200,7,70_02,7_04
200,7,70_02,8_01
200,7,70_02,9_02
200,7,71_01,11_02
200,7,71_01,14_04
200,7,71_01,15_02
200,7,71_01,55_02
200,7,71_01,56_02
200,7,71_01,57_02
200,7,71_01,58_02
200,7,71_01,59_02
200,7,71_01,6_02
200,7,71_01,60_02
200,7,71_01,61_02
200,7,71_01,62_02
200,7,71_01,63_02
200,7,71_01,64_02
200,7,71_01,65_02
200,7,71_01,66_02
200,7,71_01,67_02
200,7,71_01,68_02
200,7,71_01,69_02
200,7,71_01,7_04
200,7,71_01,70_02
200,7,71_01,72_01
200,7,71_01,73_01
200,7,71_01,74_01
200,7,71_01,75_01
200,7,71_01,76_01
200,7,71_01,77_01
200,7,71_01,77_02
200,7,71_01,8_01
200,7,71_01,87_01
200,7,71_01,88_01
200,7,71_01,9_02
200,7,72_01,73_01
200,7,72_01,74_01
200,7,72_01,75_01
200,7,72_01,76_01
200,7,72_01,77_01
200,7,72_01,77_02
200,7,72_01,87_01
200,7,72_01,88_01
200,7,72_02,70_02
200,7,72_02,71_01
200,7,73_01,74_01
200,7,73_01,75_01
200,7,73_01,76_01
200,7,73_01,77_01
200,7,73_01,77_02
200,7,73_01,87_01
200,7,73_01,88_01
200,7,73_02,70_02
200,7,73_02,71_01
200,7,73_02,72_02
200,7,73_02,73_03
200,7,73_03,70_02
200,7,73_03,71_01
200,7,73_03,72_02
200,7,74_01,75_01
200,7,74_01,76_01
200,7,74_01,77_01
200,7,74_01,77_02
200,7,74_01,87_01
200,7,74_01,88_01
200,7,74_02,70_02
200,7,74_02,71_01
200,7,74_02,72_02
200,7,74_02,73_02
200,7,74_02,73_03
200,7,75_01,76_01
200,7,75_01,77_01
200,7,75_01,77_02
200,7,75_01,87_01
200,7,75_01,88_01
200,7,75_02,70_02
200,7,75_02,71_01
200,7,75_02,72_02
200,7,75_02,73_02
200,7,75_02,73_03
200,7,75_02,74_02
200,7,76_01,77_01
200,7,76_01,77_02
200,7,76_01,78_01
200,7,76_01,79_01
200,7,76_01,80_01
200,7,76_01,81_01
200,7,76_01,82_01
200,7,76_01,83_01
200,7,76_01,84_01
200,7,76_01,85_01
200,7,76_01,86_01
200,7,76_01,87_01
200,7,76_01,88_01
200,7,76_01,89_01
200,7,76_01,90_01
200,7,76_01,91_01
200,7,76_01,92_01
200,7,76_01,93_01
200,7,76_01,94_01
200,7,76_01,95_01
200,7,76_01,96_01
200,7,76_02,70_02
200,7,76_02,71_01
200,7,76_02,72_02
200,7,76_02,73_02
200,7,76_02,73_03
200,7,76_02,74_02
200,7,76_02,75_02
200,7,77_01,78_01
200,7,77_01,79_01
200,7,77_01,80_01
200,7,77_01,81_01
200,7,77_01,82_01
200,7,77_01,83_01
200,7,77_01,84_01
200,7,77_01,85_01
200,7,77_01,86_01
200,7,77_02,87_01
200,7,77_02,88_01
200,7,77_02,89_01
200,7,77_02,90_01
200,7,77_02,91_01
200,7,77_02,92_01
200,7,77_02,93_01
200,7,77_02,94_01
200,7,77_02,95_01
200,7,77_02,96_01
200,7,78_01,79_01
200,7,78_01,80_01
200,7,78_01,81_01
200,7,78_01,82_01
200,7,78_01,83_01
200,7,78_01,84_01
200,7,78_01,85_01
200,7,78_01,86_01
200,7,78_02,76_02
200,7,79_01,80_01
200,7,79_01,81_01
200,7,79_01,82_01
200,7,79_01,83_01
200,7,79_01,84_01
200,7,79_01,85_01
200,7,79_01,86_01
200,7,79_02,76_02
200,7,79_02,78_02
200,7,8_01,11_01
200,7,8_01,14_04
200,7,8_01,15_02
200,7,8_01,55_02
200,7,8_01,6_02
200,7,8_01,61_02
200,7,8_01,62_02
200,7,8_01,63_01
200,7,8_01,64_01
200,7,8_01,65_01
200,7,8_01,66_01
200,7,8_01,67_01
200,7,8_01,68_01
200,7,8_01,69_01
200,7,8_01,7_04
200,7,8_01,70_01
200,7,8_01,71_01
200,7,8_01,9_01
200,7,80_01,81_01
200,7,80_01,82_01
200,7,80_01,83_01
200,7,80_01,84_01
200,7,80_01,85_01
200,7,80_01,86_01
200,7,80_02,76_02
200,7,80_02,78_02
200,7,80_02,79_02
200,7,81_01,82_01
200,7,81_01,83_01
200,7,81_01,84_01
200,7,81_01,85_01
200,7,81_01,86_01
200,7,81_02,76_02
200,7,81_02,78_02
200,7,81_02,79_02
200,7,81_02,80_02
200,7,82_01,83_01
200,7,82_01,84_01
200,7,82_01,85_01
200,7,82_01,86_01
200,7,82_02,76_02
200,7,82_02,78_02
200,7,82_02,79_02
200,7,82_02,80_02
200,7,82_02,81_02
200,7,83_01,84_01
200,7,83_01,85_01
200,7,83_01,86_01
200,7,83_02,76_02
200,7,83_02,78_02
200,7,83_02,79_02
200,7,83_02,80_02
200,7,83_02,81_02
200,7,83_02,82_02
200,7,84_01,85_01
200,7,84_01,86_01
200,7,84_02,76_02
200,7,84_02,78_02
200,7,84_02,79_02
200,7,84_02,80_02
200,7,84_02,81_02
200,7,84_02,82_02
200,7,84_02,83_02
200,7,85_01,86_01
200,7,85_02,76_02
200,7,85_02,78_02
200,7,85_02,79_02
200,7,85_02,80_02
200,7,85_02,81_02
200,7,85_02,82_02
200,7,85_02,83_02
200,7,85_02,84_02
200,7,86_01,76_02
200,7,86_01,78_02
200,7,86_01,79_02
200,7,86_01,80_02
200,7,86_01,81_02
200,7,86_01,82_02
200,7,86_01,83_02
200,7,86_01,84_02
200,7,86_01,85_02
200,7,87_01,88_01
200,7,87_01,89_01
200,7,87_01,90_01
200,7,87_01,91_01
200,7,87_01,92_01
200,7,87_01,93_01
200,7,87_01,94_01
200,7,87_01,95_01
200,7,87_01,96_01
200,7,87_02,70_02
200,7,87_02,71_01
200,7,87_02,72_02
200,7,87_02,73_02
200,7,87_02,73_03
200,7,87_02,74_02
200,7,87_02,75_02
200,7,87_02,76_02
200,7,88_01,89_01
200,7,88_01,90_01
200,7,88_01,91_01
200,7,88_01,92_01
200,7,88_01,93_01
200,7,88_01,94_01
200,7,88_01,95_01
200,7,88_01,96_01
200,7,88_02,70_02
200,7,88_02,71_01
200,7,88_02,72_02
200,7,88_02,73_02
200,7,88_02,73_03
200,7,88_02,74_02
200,7,88_02,75_02
200,7,88_02,76_02
200,7,88_02,87_02
200,7,89_01,90_01
200,7,89_01,91_01
200,7,89_01,92_01
200,7,89_01,93_01
200,7,89_01,94_01
200,7,89_01,95_01
200,7,89_01,96_01
200,7,89_02,76_02
200,7,89_02,87_02
200,7,89_02,88_02
200,7,9_01,11_01
200,7,9_01,63_01
200,7,9_01,64_01
200,7,9_01,65_01
200,7,9_01,66_01
200,7,9_01,67_01
200,7,9_01,68_01
200,7,9_01,69_01
200,7,9_01,70_01
200,7,9_01,71_01
200,7,9_02,14_04
200,7,9_02,15_02
200,7,9_02,55_02
200,7,9_02,6_02
200,7,9_02,61_02
200,7,9_02,62_02
200,7,9_02,7_04
200,7,9_02,8_01
200,7,90_01,91_01
200,7,90_01,92_01
200,7,90_01,93_01
200,7,90_01,94_01
200,7,90_01,95_01
200,7,90_01,96_01
200,7,90_02,76_02
200,7,90_02,87_02
200,7,90_02,88_02
200,7,90_02,89_02
200,7,91_01,92_01
200,7,91_01,93_01
200,7,91_01,94_01
200,7,91_01,95_01
200,7,91_01,96_01
200,7,91_02,76_02
200,7,91_02,87_02
200,7,91_02,88_02
200,7,91_02,89_02
200,7,91_02,90_02
200,7,92_01,93_01
200,7,92_01,94_01
200,7,92_01,95_01
200,7,92_01,96_01
200,7,92_02,76_02
200,7,92_02,87_02
200,7,92_02,88_02
200,7,92_02,89_02
200,7,92_02,90_02
200,7,92_02,91_02
200,7,93_01,94_01
200,7,93_01,95_01
200,7,93_01,96_01
200,7,93_02,76_02
200,7,93_02,87_02
200,7,93_02,88_02
200,7,93_02,89_02
200,7,93_02,90_02
200,7,93_02,91_02
200,7,93_02,92_02
200,7,94_01,76_02
200,7,94_01,87_02
200,7,94_01,88_02
200,7,94_01,89_02
200,7,94_01,90_02
200,7,94_01,91_02
200,7,94_01,92_02
200,7,94_01,93_02
200,7,94_01,95_01
200,7,94_01,96_01
200,7,95_01,96_01
200,7,95_02,76_02
200,7,95_02,87_02
200,7,95_02,88_02
200,7,95_02,89_02
200,7,95_02,90_02
200,7,95_02,91_02
200,7,95_02,92_02
200,7,95_02,93_02
200,7,95_02,94_01
200,7,96_01,76_02
200,7,96_01,87_02
200,7,96_01,88_02
200,7,96_01,89_02
200,7,96_01,90_02
200,7,96_01,91_02
200,7,96_01,92_02
200,7,96_01,93_02
200,7,96_01,94_01
200,7,96_01,95_02
400,7,11_01,72_01
400,7,11_01,73_01
400,7,11_01,74_01
400,7,11_01,75_01
400,7,11_01,76_01
400,7,11_01,77_01
400,7,14_03,72_01
400,7,14_03,73_01
400,7,14_03,74_01
400,7,14_03,75_01
400,7,14_03,76_01
400,7,14_03,77_01
400,7,14_03,77_02
400,7,14_03,87_01
400,7,14_03,88_01
400,7,15_01,72_01
400,7,15_01,73_01
400,7,15_01,74_01
400,7,15_01,75_01
400,7,15_01,76_01
400,7,15_01,77_01
400,7,15_01,77_02
400,7,15_01,87_01
400,7,15_01,88_01
400,7,55_01,72_01
400,7,55_01,73_01
400,7,55_01,74_01
400,7,55_01,75_01
400,7,55_01,76_01
400,7,55_01,77_01
400,7,55_01,77_02
400,7,55_01,87_01
400,7,55_01,88_01
400,7,56_01,72_01
400,7,56_01,73_01
400,7,56_01,74_01
400,7,56_01,75_01
400,7,56_01,76_01
400,7,56_01,77_01
400,7,56_01,77_02
400,7,56_01,87_01
400,7,56_01,88_01
400,7,57_01,72_01
400,7,57_01,73_01
400,7,57_01,74_01
400,7,57_01,75_01
400,7,57_01,76_01
400,7,57_01,77_01
400,7,57_01,77_02
400,7,57_01,87_01
400,7,57_01,88_01
400,7,58_01,72_01
400,7,58_01,73_01
400,7,58_01,74_01
400,7,58_01,75_01
400,7,58_01,76_01
400,7,58_01,77_01
400,7,58_01,77_02
400,7,58_01,87_01
400,7,58_01,88_01
400,7,59_01,72_01
400,7,59_01,73_01
400,7,59_01,74_01
400,7,59_01,75_01
400,7,59_01,76_01
400,7,59_01,77_01
400,7,59_01,77_02
400,7,59_01,87_01
400,7,59_01,88_01
400,7,6_01,72_01
400,7,6_01,73_01
400,7,6_01,74_01
400,7,6_01,75_01
400,7,6_01,76_01
400,7,6_01,77_01
400,7,60_01,72_01
400,7,60_01,73_01
400,7,60_01,74_01
400,7,60_01,75_01
400,7,60_01,76_01
400,7,60_01,77_01
400,7,60_01,77_02
400,7,60_01,87_01
400,7,60_01,88_01
400,7,61_01,72_01
400,7,61_01,73_01
400,7,61_01,74_01
400,7,61_01,75_01
400,7,61_01,76_01
400,7,61_01,77_01
400,7,62_01,72_01
400,7,62_01,73_01
400,7,62_01,74_01
400,7,62_01,75_01
400,7,62_01,76_01
400,7,62_01,77_01
400,7,63_01,72_01
400,7,63_01,73_01
400,7,63_01,74_01
400,7,63_01,75_01
400,7,63_01,76_01
400,7,63_01,77_01
400,7,64_01,72_01
400,7,64_01,73_01
400,7,64_01,74_01
400,7,64_01,75_01
400,7,64_01,76_01
400,7,64_01,77_01
400,7,65_01,72_01
400,7,65_01,73_01
400,7,65_01,74_01
400,7,65_01,75_01
400,7,65_01,76_01
400,7,65_01,77_01
400,7,66_01,72_01
400,7,66_01,73_01
400,7,66_01,74_01
400,7,66_01,75_01
400,7,66_01,76_01
400,7,66_01,77_01
400,7,67_01,72_01
400,7,67_01,73_01
400,7,67_01,74_01
400,7,67_01,75_01
400,7,67_01,76_01
400,7,67_01,77_01
400,7,68_01,72_01
400,7,68_01,73_01
400,7,68_01,74_01
400,7,68_01,75_01
400,7,68_01,76_01
400,7,68_01,77_01
400,7,69_01,72_01
400,7,69_01,73_01
400,7,69_01,74_01
400,7,69_01,75_01
400,7,69_01,76_01
400,7,69_01,77_01
400,7,7_03,72_01
400,7,7_03,73_01
400,7,7_03,74_01
400,7,7_03,75_01
400,7,7_03,76_01
400,7,7_03,77_01
400,7,70_01,78_01
400,7,70_01,79_01
400,7,70_01,80_01
400,7,70_01,81_01
400,7,70_01,82_01
400,7,70_01,83_01
400,7,70_01,84_01
400,7,70_01,85_01
400,7,70_01,86_01
400,7,70_01,89_01
400,7,70_01,90_01
400,7,70_01,91_01
400,7,70_01,92_01
400,7,70_01,93_01
400,7,70_01,94_01
400,7,70_01,95_01
400,7,70_01,96_01
400,7,71_01,78_01
400,7,71_01,79_01
400,7,71_01,80_01
400,7,71_01,81_01
400,7,71_01,82_01
400,7,71_01,83_01
400,7,71_01,84_01
400,7,71_01,85_01
400,7,71_01,86_01
400,7,71_01,89_01
400,7,71_01,90_01
400,7,71_01,91_01
400,7,71_01,92_01
400,7,71_01,93_01
400,7,71_01,94_01
400,7,71_01,95_01
400,7,71_01,96_01
400,7,72_01,78_01
400,7,72_01,79_01
400,7,72_01,80_01
400,7,72_01,81_01
400,7,72_01,82_01
400,7,72_01,83_01
400,7,72_01,84_01
400,7,72_01,85_01
400,7,72_01,86_01
400,7,72_01,89_01
400,7,72_01,90_01
400,7,72_01,91_01
400,7,72_01,92_01
400,7,72_01,93_01
400,7,72_01,94_01
400,7,72_01,95_01
400,7,72_01,96_01
400,7,72_02,11_02
400,7,72_02,14_04
400,7,72_02,15_02
400,7,72_02,55_02
400,7,72_02,56_02
400,7,72_02,57_02
400,7,72_02,58_02
400,7,72_02,59_02
400,7,72_02,6_02
400,7,72_02,60_02
400,7,72_02,61_02
400,7,72_02,62_02
400,7,72_02,63_02
400,7,72_02,64_02
400,7,72_02,65_02
400,7,72_02,66_02
400,7,72_02,67_02
400,7,72_02,68_02
400,7,72_02,69_02
400,7,72_02,7_04
400,7,72_02,8_01
400,7,72_02,9_02
400,7,73_01,78_01
400,7,73_01,79_01
400,7,73_01,80_01
400,7,73_01,81_01
400,7,73_01,82_01
400,7,73_01,83_01
400,7,73_01,84_01
400,7,73_01,85_01
400,7,73_01,86_01
400,7,73_01,89_01
400,7,73_01,90_01
400,7,73_01,91_01
400,7,73_01,92_01
400,7,73_01,93_01
400,7,73_01,94_01
400,7,73_01,95_01
400,7,73_01,96_01
400,7,73_02,11_02
400,7,73_02,14_04
400,7,73_02,15_02
400,7,73_02,55_02
400,7,73_02,56_02
400,7,73_02,57_02
400,7,73_02,58_02
400,7,73_02,59_02
400,7,73_02,6_02
400,7,73_02,60_02
400,7,73_02,61_02
400,7,73_02,62_02
400,7,73_02,63_02
400,7,73_02,64_02
400,7,73_02,65_02
400,7,73_02,66_02
400,7,73_02,67_02
400,7,73_02,68_02
400,7,73_02,69_02
400,7,73_02,7_04
400,7,73_02,8_01
400,7,73_02,9_02
400,7,73_03,11_02
400,7,73_03,14_04
400,7,73_03,15_02
400,7,73_03,55_02
400,7,73_03,56_02
400,7,73_03,57_02
400,7,73_03,58_02
400,7,73_03,59_02
400,7,73_03,6_02
400,7,73_03,60_02
400,7,73_03,61_02
400,7,73_03,62_02
400,7,73_03,63_02
400,7,73_03,64_02
400,7,73_03,65_02
400,7,73_03,66_02
400,7,73_03,67_02
400,7,73_03,68_02
400,7,73_03,69_02
400,7,73_03,7_04
400,7,73_03,8_01
400,7,73_03,9_02
400,7,74_01,78_01
400,7,74_01,79_01
400,7,74_01,80_01
400,7,74_01,81_01
400,7,74_01,82_01
400,7,74_01,83_01
400,7,74_01,84_01
400,7,74_01,85_01
400,7,74_01,86_01
400,7,74_01,89_01
400,7,74_01,90_01
400,7,74_01,91_01
400,7,74_01,92_01
400,7,74_01,93_01
400,7,74_01,94_01
400,7,74_01,95_01
400,7,74_01,96_01
400,7,74_02,11_02
400,7,74_02,14_04
400,7,74_02,15_02
400,7,74_02,55_02
400,7,74_02,56_02
400,7,74_02,57_02
400,7,74_02,58_02
400,7,74_02,59_02
400,7,74_02,6_02
400,7,74_02,60_02
400,7,74_02,61_02
400,7,74_02,62_02
400,7,74_02,63_02
400,7,74_02,64_02
400,7,74_02,65_02
400,7,74_02,66_02
400,7,74_02,67_02
400,7,74_02,68_02
400,7,74_02,69_02
400,7,74_02,7_04
400,7,74_02,8_01
400,7,74_02,9_02
400,7,75_01,78_01
400,7,75_01,79_01
400,7,75_01,80_01
400,7,75_01,81_01
400,7,75_01,82_01
400,7,75_01,83_01
400,7,75_01,84_01
400,7,75_01,85_01
400,7,75_01,86_01
400,7,75_01,89_01
400,7,75_01,90_01
400,7,75_01,91_01
400,7,75_01,92_01
400,7,75_01,93_01
400,7,75_01,94_01
400,7,75_01,95_01
400,7,75_01,96_01
400,7,75_02,11_02
400,7,75_02,14_04
400,7,75_02,15_02
400,7,75_02,55_02
400,7,75_02,56_02
400,7,75_02,57_02
400,7,75_02,58_02
400,7,75_02,59_02
400,7,75_02,6_02
400,7,75_02,60_02
400,7,75_02,61_02
400,7,75_02,62_02
400,7,75_02,63_02
400,7,75_02,64_02
400,7,75_02,65_02
400,7,75_02,66_02
400,7,75_02,67_02
400,7,75_02,68_02
400,7,75_02,69_02
400,7,75_02,7_04
400,7,75_02,8_01
400,7,75_02,9_02
400,7,76_02,11_02
400,7,76_02,14_04
400,7,76_02,15_02
400,7,76_02,55_02
400,7,76_02,56_02
400,7,76_02,57_02
400,7,76_02,58_02
400,7,76_02,59_02
400,7,76_02,6_02
400,7,76_02,60_02
400,7,76_02,61_02
400,7,76_02,62_02
400,7,76_02,63_02
400,7,76_02,64_02
400,7,76_02,65_02
400,7,76_02,66_02
400,7,76_02,67_02
400,7,76_02,68_02
400,7,76_02,69_02
400,7,76_02,7_04
400,7,76_02,8_01
400,7,76_02,9_02
400,7,78_02,70_02
400,7,78_02,71_01
400,7,78_02,72_02
400,7,78_02,73_02
400,7,78_02,73_03
400,7,78_02,74_02
400,7,78_02,75_02
400,7,79_02,70_02
400,7,79_02,71_01
400,7,79_02,72_02
400,7,79_02,73_02
400,7,79_02,73_03
400,7,79_02,74_02
400,7,79_02,75_02
400,7,8_01,72_01
400,7,8_01,73_01
400,7,8_01,74_01
400,7,8_01,75_01
400,7,8_01,76_01
400,7,8_01,77_01
400,7,80_02,70_02
400,7,80_02,71_01
400,7,80_02,72_02
400,7,80_02,73_02
400,7,80_02,73_03
400,7,80_02,74_02
400,7,80_02,75_02
400,7,81_02,70_02
400,7,81_02,71_01
400,7,81_02,72_02
400,7,81_02,73_02
400,7,81_02,73_03
400,7,81_02,74_02
400,7,81_02,75_02
400,7,82_02,70_02
400,7,82_02,71_01
400,7,82_02,72_02
400,7,82_02,73_02
400,7,82_02,73_03
400,7,82_02,74_02
400,7,82_02,75_02
400,7,83_02,70_02
400,7,83_02,71_01
400,7,83_02,72_02
400,7,83_02,73_02
400,7,83_02,73_03
400,7,83_02,74_02
400,7,83_02,75_02
400,7,84_02,70_02
400,7,84_02,71_01
400,7,84_02,72_02
400,7,84_02,73_02
400,7,84_02,73_03
400,7,84_02,74_02
400,7,84_02,75_02
400,7,85_02,70_02
400,7,85_02,71_01
400,7,85_02,72_02
400,7,85_02,73_02
400,7,85_02,73_03
400,7,85_02,74_02
400,7,85_02,75_02
400,7,86_01,70_02
400,7,86_01,71_01
