service_id,date,exception_type
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250616,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250616,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250618,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250618,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250618,1
4946387d-a4c9-4f81-b358-87a200662182,20250618,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250618,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250618,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250618,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250618,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250618,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250618,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250618,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250618,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250620,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250620,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250620,1
4946387d-a4c9-4f81-b358-87a200662182,20250620,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250620,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250620,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250620,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250620,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250620,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250620,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250620,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250620,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250623,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250623,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250623,1
4946387d-a4c9-4f81-b358-87a200662182,20250623,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250623,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250623,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250623,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250623,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250623,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250623,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250623,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250623,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250625,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250625,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250625,1
4946387d-a4c9-4f81-b358-87a200662182,20250625,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250625,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250625,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250625,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250625,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250625,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250625,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250625,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250625,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250627,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250627,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250627,1
4946387d-a4c9-4f81-b358-87a200662182,20250627,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250627,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250627,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250627,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250627,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250627,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250627,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250627,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250627,1
328dfd83-7c1d-49ca-8fc3-279abc83dc3a,20250630,1
bb276ca7-c86b-464a-b24f-346d5fb427e7,20250630,1
abcfe1d5-3a0f-4f24-a359-7a82d0184076,20250630,1
4946387d-a4c9-4f81-b358-87a200662182,20250630,1
02cdbb6f-62c5-4fcb-9650-beb28fb38463,20250630,1
57c15a09-adeb-4cb2-954c-f3b25becff30,20250630,1
afc5b9f3-b0cd-4e83-a355-20ab5eb901f3,20250630,1
7cc14579-812f-456a-8c7e-36c11a5868d6,20250630,1
2d9cd852-48b6-4f65-8d46-41c0e31e080a,20250630,1
36e373b9-93d3-4f53-824d-6d6b7dfd2af2,20250630,1
6a84e82a-604e-42d8-9c1a-d243c2147f8b,20250630,1
40cae712-0d8c-48e5-9b61-d99a5637b07f,20250630,1
90_平日(共通),20250721,2
90_日祝(共通),20250721,1
51_平日(共通),20250721,2
51_日祝(共通),20250721,1
31_平日(共通),20250721,2
31_日祝(共通),20250721,1
17_平日(共通),20250721,2
17_日祝(共通),20250721,1
61_平日(共通),20250721,2
61_日祝(共通),20250721,1
21_平日(共通),20250721,2
21_日祝(共通),20250721,1
37_平日(共通),20250721,2
37_日祝(共通),20250721,1
98_平日(共通),20250721,2
98_日祝(共通),20250721,1
11_平日(共通),20250721,2
11_日祝(共通),20250721,1
24_平日(共通),20250721,2
24_日祝(共通),20250721,1
41_平日(共通),20250721,2
41_日祝(共通),20250721,1
16_平日(共通),20250721,2
16_日祝(共通),20250721,1
15_平日(共通),20250721,2
15_日祝(共通),20250721,1
35_平日(共通),20250721,2
35_日祝(共通),20250721,1
33_平日(共通),20250721,2
33_日祝(共通),20250721,1
90_平日(共通),20250811,2
90_日祝(共通),20250811,1
51_平日(共通),20250811,2
51_日祝(共通),20250811,1
31_平日(共通),20250811,2
31_日祝(共通),20250811,1
17_平日(共通),20250811,2
17_日祝(共通),20250811,1
61_平日(共通),20250811,2
61_日祝(共通),20250811,1
21_平日(共通),20250811,2
21_日祝(共通),20250811,1
37_平日(共通),20250811,2
37_日祝(共通),20250811,1
98_平日(共通),20250811,2
98_日祝(共通),20250811,1
11_平日(共通),20250811,2
11_日祝(共通),20250811,1
24_平日(共通),20250811,2
24_日祝(共通),20250811,1
41_平日(共通),20250811,2
41_日祝(共通),20250811,1
16_平日(共通),20250811,2
16_日祝(共通),20250811,1
15_平日(共通),20250811,2
15_日祝(共通),20250811,1
35_平日(共通),20250811,2
35_日祝(共通),20250811,1
33_平日(共通),20250811,2
33_日祝(共通),20250811,1
90_平日(共通),20250915,2
90_日祝(共通),20250915,1
51_平日(共通),20250915,2
51_日祝(共通),20250915,1
31_平日(共通),20250915,2
31_日祝(共通),20250915,1
17_平日(共通),20250915,2
17_日祝(共通),20250915,1
61_平日(共通),20250915,2
61_日祝(共通),20250915,1
21_平日(共通),20250915,2
21_日祝(共通),20250915,1
37_平日(共通),20250915,2
37_日祝(共通),20250915,1
98_平日(共通),20250915,2
98_日祝(共通),20250915,1
11_平日(共通),20250915,2
11_日祝(共通),20250915,1
24_平日(共通),20250915,2
24_日祝(共通),20250915,1
41_平日(共通),20250915,2
41_日祝(共通),20250915,1
16_平日(共通),20250915,2
16_日祝(共通),20250915,1
15_平日(共通),20250915,2
15_日祝(共通),20250915,1
35_平日(共通),20250915,2
35_日祝(共通),20250915,1
33_平日(共通),20250915,2
33_日祝(共通),20250915,1
90_平日(共通),20250923,2
90_日祝(共通),20250923,1
51_平日(共通),20250923,2
51_日祝(共通),20250923,1
31_平日(共通),20250923,2
31_日祝(共通),20250923,1
17_平日(共通),20250923,2
17_日祝(共通),20250923,1
61_平日(共通),20250923,2
61_日祝(共通),20250923,1
21_平日(共通),20250923,2
21_日祝(共通),20250923,1
37_平日(共通),20250923,2
37_日祝(共通),20250923,1
98_平日(共通),20250923,2
98_日祝(共通),20250923,1
11_平日(共通),20250923,2
11_日祝(共通),20250923,1
24_平日(共通),20250923,2
24_日祝(共通),20250923,1
41_平日(共通),20250923,2
41_日祝(共通),20250923,1
16_平日(共通),20250923,2
16_日祝(共通),20250923,1
15_平日(共通),20250923,2
15_日祝(共通),20250923,1
35_平日(共通),20250923,2
35_日祝(共通),20250923,1
33_平日(共通),20250923,2
33_日祝(共通),20250923,1
90_平日(共通),20251013,2
90_日祝(共通),20251013,1
51_平日(共通),20251013,2
51_日祝(共通),20251013,1
31_平日(共通),20251013,2
31_日祝(共通),20251013,1
17_平日(共通),20251013,2
17_日祝(共通),20251013,1
61_平日(共通),20251013,2
61_日祝(共通),20251013,1
21_平日(共通),20251013,2
21_日祝(共通),20251013,1
37_平日(共通),20251013,2
37_日祝(共通),20251013,1
98_平日(共通),20251013,2
98_日祝(共通),20251013,1
11_平日(共通),20251013,2
11_日祝(共通),20251013,1
24_平日(共通),20251013,2
24_日祝(共通),20251013,1
41_平日(共通),20251013,2
41_日祝(共通),20251013,1
16_平日(共通),20251013,2
16_日祝(共通),20251013,1
15_平日(共通),20251013,2
15_日祝(共通),20251013,1
35_平日(共通),20251013,2
35_日祝(共通),20251013,1
33_平日(共通),20251013,2
33_日祝(共通),20251013,1
90_平日(共通),20251103,2
90_日祝(共通),20251103,1
51_平日(共通),20251103,2
51_日祝(共通),20251103,1
31_平日(共通),20251103,2
31_日祝(共通),20251103,1
17_平日(共通),20251103,2
17_日祝(共通),20251103,1
61_平日(共通),20251103,2
61_日祝(共通),20251103,1
21_平日(共通),20251103,2
21_日祝(共通),20251103,1
37_平日(共通),20251103,2
37_日祝(共通),20251103,1
98_平日(共通),20251103,2
98_日祝(共通),20251103,1
11_平日(共通),20251103,2
11_日祝(共通),20251103,1
24_平日(共通),20251103,2
24_日祝(共通),20251103,1
41_平日(共通),20251103,2
41_日祝(共通),20251103,1
16_平日(共通),20251103,2
16_日祝(共通),20251103,1
15_平日(共通),20251103,2
15_日祝(共通),20251103,1
35_平日(共通),20251103,2
35_日祝(共通),20251103,1
33_平日(共通),20251103,2
33_日祝(共通),20251103,1
90_平日(共通),20251124,2
90_日祝(共通),20251124,1
51_平日(共通),20251124,2
51_日祝(共通),20251124,1
31_平日(共通),20251124,2
31_日祝(共通),20251124,1
17_平日(共通),20251124,2
17_日祝(共通),20251124,1
61_平日(共通),20251124,2
61_日祝(共通),20251124,1
21_平日(共通),20251124,2
21_日祝(共通),20251124,1
37_平日(共通),20251124,2
37_日祝(共通),20251124,1
98_平日(共通),20251124,2
98_日祝(共通),20251124,1
11_平日(共通),20251124,2
11_日祝(共通),20251124,1
24_平日(共通),20251124,2
24_日祝(共通),20251124,1
41_平日(共通),20251124,2
41_日祝(共通),20251124,1
16_平日(共通),20251124,2
16_日祝(共通),20251124,1
15_平日(共通),20251124,2
15_日祝(共通),20251124,1
35_平日(共通),20251124,2
35_日祝(共通),20251124,1
33_平日(共通),20251124,2
33_日祝(共通),20251124,1
